"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"69",1407,2019-04-12 22:08:36,2,0.000324414786540826,0,178.92,1.81318347049422e-06,0,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,2.8865173211745e-06,2.63445087708987e-06,1.00033998198644e-06,FALSE
"69",1407,2019-04-12 22:08:36,2,0.000324414786540826,0,178.92,1.81318347049422e-06,0,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,2.8865173211745e-06,2.63445087708987e-06,1.00033998198644e-06,FALSE
"69",1407,2019-04-12 22:08:36,2,0.000324414786540826,0,178.92,1.81318347049422e-06,0,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,2.8865173211745e-06,2.63445087708987e-06,1.00033998198644e-06,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"71",1535,2019-04-15 23:33:39,2,0.000826821041137415,7.62537631141296e-20,76.14,1.08592203984425e-05,1.00149413073456e-21,"CPCRW_90d_low_FAD_r4","C71","CPCRW","lowland","forced","90 day",4,1.08592203984425e-05,1.08592203984425e-05,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"75",1501,2019-04-15 22:16:21,5,9.54228627508458e-06,0.00261985281249636,219.14,4.35442469429798e-08,1.19551556653115e-05,"CPCRW_30d_low_FAD_r2","C75","CPCRW","lowland","forced","30 day",2,4.35442469429798e-08,4.35442469429798e-08,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"77",1487,2019-04-15 21:22:38,4,6.21983898108686e-05,-2.55096329140843e-07,36.87,1.68696473585214e-06,-6.91880469598164e-09,"CPCRW_90d_low_FAD_r1","C77","CPCRW","lowland","forced","90 day",1,1.68696473585214e-06,1.68696473585214e-06,0,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
"82",1314,2019-04-05 14:34:42,3,1.98294306548445e-06,-4.60475113297753e-20,214.84,9.22985973507935e-09,-2.14333975655257e-22,"CPCRW_30d_up_CW_r1","C82","CPCRW","upland","constant weight","30 day",1,2.30723303317781e-06,1.945629285177e-06,1.9266920333373e-06,FALSE
