"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"66",14,2018-12-11 19:51:14,14,0.0011021759795062,-1.99880695060887e-07,142.71,7.72318673888443e-06,-1.40060749114209e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",14,2018-12-11 19:51:14,14,0.0011021759795062,-1.99880695060887e-07,142.71,7.72318673888443e-06,-1.40060749114209e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",14,2018-12-11 19:51:14,14,0.0011021759795062,-1.99880695060887e-07,142.71,7.72318673888443e-06,-1.40060749114209e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",228,2018-12-20 19:30:41,11,0.000152406782651531,1.28791025833306e-08,142.71,1.0679474644491e-06,9.02466721556346e-11,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"66",332,2018-12-28 03:19:49,11,2.18127393130511e-05,-7.20561182444395e-07,142.71,1.5284660719677e-07,-5.04912887985702e-09,"CPCRW_30d_low_CW_r2","C66","CPCRW","lowland","constant weight","30 day",2,2.98132693684343e-06,1.0679474644491e-06,3.39960232964294e-06,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",12,2018-12-11 19:48:53,15,0.000133039722038624,-2.36424366340532e-07,178.92,7.43570992838275e-07,-1.32139708439824e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",244,2018-12-20 19:50:43,11,8.11734208143867e-05,-1.01365030348712e-07,178.92,4.53685562342872e-07,-5.6653828721614e-10,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",549,2018-12-04 22:43:59,7,0.0196797920218706,2.29640638789007e-07,178.92,0.000109992130683381,1.28348221992514e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",549,2018-12-04 22:43:59,7,0.0196797920218706,2.29640638789007e-07,178.92,0.000109992130683381,1.28348221992514e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",549,2018-12-04 22:43:59,7,0.0196797920218706,2.29640638789007e-07,178.92,0.000109992130683381,1.28348221992514e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
"69",549,2018-12-04 22:43:59,7,0.0196797920218706,2.29640638789007e-07,178.92,0.000109992130683381,1.28348221992514e-09,"CPCRW_30d_low_CW_r1","C69","CPCRW","lowland","constant weight","30 day",1,3.70631290795208e-05,7.43570992838275e-07,5.19829406745679e-05,FALSE
